filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_038.wav,2_motors/BDXSD6cY8Fg_r0_038.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_039.wav,2_motors/BDXSD6cY8Fg_r0_039.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_040.wav,2_motors/BDXSD6cY8Fg_r0_040.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_041.wav,2_motors/BDXSD6cY8Fg_r0_041.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_042.wav,2_motors/BDXSD6cY8Fg_r0_042.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_043.wav,2_motors/BDXSD6cY8Fg_r0_043.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_044.wav,2_motors/BDXSD6cY8Fg_r0_044.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_045.wav,2_motors/BDXSD6cY8Fg_r0_045.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_046.wav,2_motors/BDXSD6cY8Fg_r0_046.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_047.wav,2_motors/BDXSD6cY8Fg_r0_047.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_048.wav,2_motors/BDXSD6cY8Fg_r0_048.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_049.wav,2_motors/BDXSD6cY8Fg_r0_049.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_050.wav,2_motors/BDXSD6cY8Fg_r0_050.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_051.wav,2_motors/BDXSD6cY8Fg_r0_051.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_052.wav,2_motors/BDXSD6cY8Fg_r0_052.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_053.wav,2_motors/BDXSD6cY8Fg_r0_053.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_054.wav,2_motors/BDXSD6cY8Fg_r0_054.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_055.wav,2_motors/BDXSD6cY8Fg_r0_055.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_056.wav,2_motors/BDXSD6cY8Fg_r0_056.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_057.wav,2_motors/BDXSD6cY8Fg_r0_057.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_058.wav,2_motors/BDXSD6cY8Fg_r0_058.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_059.wav,2_motors/BDXSD6cY8Fg_r0_059.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_060.wav,2_motors/BDXSD6cY8Fg_r0_060.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_061.wav,2_motors/BDXSD6cY8Fg_r0_061.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_062.wav,2_motors/BDXSD6cY8Fg_r0_062.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_063.wav,2_motors/BDXSD6cY8Fg_r0_063.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_064.wav,2_motors/BDXSD6cY8Fg_r0_064.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_065.wav,2_motors/BDXSD6cY8Fg_r0_065.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_066.wav,2_motors/BDXSD6cY8Fg_r0_066.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_067.wav,2_motors/BDXSD6cY8Fg_r0_067.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_068.wav,2_motors/BDXSD6cY8Fg_r0_068.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_069.wav,2_motors/BDXSD6cY8Fg_r0_069.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_070.wav,2_motors/BDXSD6cY8Fg_r0_070.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_071.wav,2_motors/BDXSD6cY8Fg_r0_071.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_072.wav,2_motors/BDXSD6cY8Fg_r0_072.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_073.wav,2_motors/BDXSD6cY8Fg_r0_073.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_074.wav,2_motors/BDXSD6cY8Fg_r0_074.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_075.wav,2_motors/BDXSD6cY8Fg_r0_075.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_076.wav,2_motors/BDXSD6cY8Fg_r0_076.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_077.wav,2_motors/BDXSD6cY8Fg_r0_077.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_078.wav,2_motors/BDXSD6cY8Fg_r0_078.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_079.wav,2_motors/BDXSD6cY8Fg_r0_079.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_080.wav,2_motors/BDXSD6cY8Fg_r0_080.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/BDXSD6cY8Fg_r0_081.wav,2_motors/BDXSD6cY8Fg_r0_081.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=BDXSD6cY8Fg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_45-membo_000_.wav,4_motors/mixed_membo_45-membo_000_.wav,drone,4_motors,,3,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_45-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_11-bebop_003_.wav,4_motors/mixed_11-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_11-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_015-membo_004_.wav,4_motors/Membo_0_015-membo_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_015-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_45-bebop_002_.wav,4_motors/mixed_45-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_45-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_071-bebop_003_.wav,4_motors/B_S2_D1_071-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_071-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_30-bebop_002_.wav,4_motors/mixed_30-bebop_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_30-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_120-bebop_002_.wav,4_motors/B_S2_D1_120-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_120-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_49-bebop_003_.wav,4_motors/mixed_49-bebop_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_49-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_001-membo_000_.wav,4_motors/Membo_0_001-membo_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_001-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_2-membo_001_.wav,4_motors/mixed_membo_2-membo_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_2-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/eRSGeydoqJk_6_motors_004.wav,6_motors/eRSGeydoqJk_6_motors_004.wav,drone,6_motors,,3,https://www.youtube.com/shorts/eRSGeydoqJk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/eRSGeydoqJk_6_motors_005.wav,6_motors/eRSGeydoqJk_6_motors_005.wav,drone,6_motors,,4,https://www.youtube.com/shorts/eRSGeydoqJk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/eRSGeydoqJk_6_motors_006.wav,6_motors/eRSGeydoqJk_6_motors_006.wav,drone,6_motors,,5,https://www.youtube.com/shorts/eRSGeydoqJk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/eRSGeydoqJk_6_motors_007.wav,6_motors/eRSGeydoqJk_6_motors_007.wav,drone,6_motors,,5,https://www.youtube.com/shorts/eRSGeydoqJk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/eRSGeydoqJk_6_motors_008.wav,6_motors/eRSGeydoqJk_6_motors_008.wav,drone,6_motors,,3,https://www.youtube.com/shorts/eRSGeydoqJk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_11-membo_000_.wav,4_motors/mixed_membo_11-membo_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_11-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_22-bebop_003_.wav,4_motors/mixed_22-bebop_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_22-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_006-membo_003_.wav,4_motors/Membo_0_006-membo_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_006-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_2-bebop_002_.wav,4_motors/mixed_2-bebop_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_2-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_32-membo_002_.wav,4_motors/mixed_membo_32-membo_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_32-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_002-membo_001_.wav,4_motors/Membo_0_002-membo_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_002-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_64-membo_001_.wav,4_motors/mixed_membo_64-membo_001_.wav,drone,4_motors,,5,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_64-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_127-bebop_002_.wav,4_motors/B_S2_D1_127-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_127-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_085-bebop_001_.wav,4_motors/B_S2_D1_085-bebop_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_085-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_1_048-membo_002_.wav,4_motors/Membo_1_048-membo_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_1_048-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_068-bebop_002_.wav,4_motors/B_S2_D1_068-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_068-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_31-membo_000_.wav,4_motors/mixed_membo_31-membo_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_31-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_64-bebop_000_.wav,4_motors/mixed_64-bebop_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_64-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_61-membo_004_.wav,4_motors/mixed_membo_61-membo_004_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_61-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_019.wav,2_motors/YcPqW-hcFMo_r3_019.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_018.wav,2_motors/YcPqW-hcFMo_r3_018.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_017.wav,2_motors/YcPqW-hcFMo_r3_017.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_016.wav,2_motors/YcPqW-hcFMo_r3_016.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_015.wav,2_motors/YcPqW-hcFMo_r3_015.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_014.wav,2_motors/YcPqW-hcFMo_r3_014.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_013.wav,2_motors/YcPqW-hcFMo_r3_013.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/YcPqW-hcFMo_r3_012.wav,2_motors/YcPqW-hcFMo_r3_012.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=YcPqW-hcFMo,youtube,2.0
